Paper_id	Baselines	URL	Title	Year
248	['MF', 'GRAPHREC', 'NGCF', 'LRGCCF', 'DIFFNET', 'LIGHTGCN']	https://web.archive.org/web/20220504182923id_/https://dl.acm.org/doi/pdf/10.1145/3485447.3512003	Revisiting Graph based Social Recommendation: A Distillation Enhanced Social Graph Network	2022
249	['PMF', 'NCF', 'MULTVAE', 'RECVAE', 'CAUSE', 'GRAPHREC', 'NGCF']	https://arxiv.org/pdf/2201.04952.pdf	REST: Debiased Social Recommendation via Reconstructing Exposure Strategies	2022
250	['BPR', 'SBPR', 'SOREC', 'SOCIALMF', 'DIFFNET', 'NGCF', 'LIGHTGCN', 'SGL', 'MHCN']	https://arxiv.org/pdf/2208.08723.pdf	Disentangled Contrastive Learning for Social Recommendation	2022
251	['MF', 'BPR', 'FPMC', 'DREAM', 'RUM']	https://dl.acm.org/doi/pdf/10.1145/3159652.3159668	Sequential Recommendation with User Memory Networks	2018
252	['POP', 'SPOP', 'ITEMKNN', 'BPR', 'FPMC', 'GRU4REC', 'NARM', 'STAMP', 'SRGNN', 'FGNN']	https://arxiv.org/pdf/1911.11942.pdf	Rethinking the Item Order in Session-based Recommendation with Graph Neural Networks	2021
253	['POP', 'ITEMKNN', 'FPMC', 'GRU4REC', 'NARM', 'STAMP', 'CSRM', 'SRGNN', 'FGNN', 'GCEGNN']	https://arxiv.org/pdf/2106.05081.pdf	Global Context Enhanced Graph Neural Networks for Session-based Recommendation	2021
254	['POP', 'BPR', 'ITEMKNN', 'RIB']	https://dl.acm.org/doi/pdf/10.1145/3159652.3159671	Micro Behaviors: A New Perspective in E-commerce Recommender Systems	2018
255	['MF', 'BPR', 'STELLAR', 'DRCF', 'CARA']	https://eprints.gla.ac.uk/160908/7/160908.pdf	A Contextual Attention Recurrent Architecture for Context-Aware Venue Recommendation	2018
256	['POP', 'SPOP', 'BPR', 'HRNN', 'GRU4REC', 'NARM']	https://drive.google.com/file/d/19fGCgjWe_3BWY8Ra5ojWFWWadTrQMlQj/view	Streaming Session-based Recommendation	2019
257	['BPR', 'MLP', 'FM', 'FISM', 'GRU', 'NAIS', 'NASR', 'HRL']	https://ojs.aaai.org/index.php/AAAI/article/view/3815/3693	Hierarchical Reinforcement Learning for Course Recommendation in MOOCs	2019
258	['MF', 'RNN', 'BPR', 'DREAM', 'NCF', 'GRMF', 'DRCF']	https://eprints.gla.ac.uk/147487/7/147487.pdf	A Deep Recurrent Collaborative Filtering Framework for Venue Recommendation	2017
259	['POP', 'BPR', 'FPMC', 'CASER', 'MVAE', 'SVAE']	https://arxiv.org/pdf/1811.09975.pdf	Sequential Variational Autoencoders for Collaborative Filtering	2018
260	['POP', 'SPOP', 'ITEMKNN', 'BPR', 'FPMC', 'GRU4REC', 'NARM', 'STAMP', 'SRGNN', 'FGNN']	https://arxiv.org/pdf/2107.00852.pdf	Exploiting Cross-Session Information for Session-based Recommendation with Graph Neural Networks	2021
261	['ITEMKNN', 'POP', 'RNN']	https://arxiv.org/pdf/1706.07506.pdf	Inter-Session Modeling for Session-Based Recommendation	2017
262	['POP', 'ITEMKNN', 'GRU4REC', 'NARM', 'STAMP', 'SRGNN', 'GCSAN', 'HETGNN']	https://arxiv.org/pdf/2002.07993.pdf	Beyond Clicks: Modeling Multi-Relational Item Graph for Session-Based Target Behavior Prediction	2021
263	['POP', 'CASER', 'GRU4REC', 'GREC']	https://arxiv.org/pdf/1906.04473.pdf	Future Data Helps Training: Modeling Future Contexts for Session-based Recommendation	2020
264	['MF', 'GCMC', 'NGCF', 'LCFN']	http://proceedings.mlr.press/v119/yu20e/yu20e.pdf	Graph Convolutional Network for Recommendation with Low-pass Collaborative Filters	2020
265	['POP', 'BPR', 'ITEMKNN', 'RIB', 'TIMELSTM']	https://guyulongcs.github.io/files/WSDM2020_HUP.pdf	Hierarchical User Profiling for E-commerce Recommender Systems	2020
266	['POP', 'ITEMKNN', 'BPR', 'VUIKNN', 'NCF', 'CONET', 'GRU4REC', 'PINET']	https://www.researchgate.net/profile/Pengjie-Ren/publication/334579816_p-Net_A_Parallel_Information-sharing_Network_for_Shared-account_Cross-domain_Sequential_Recommendations/links/5e3d339d92851c7f7f238455/p-Net-A-Parallel-Information-sharing-Network-for-Shared-account-Cross-domain-Sequential-Recommendations.pdf	π-Net: A Parallel Information-sharing Network for Shared-account Cross-domain Sequential Recommendations	2019
267	['BPR', 'FPMC', 'ITEMKNN', 'SKNN', 'GRU4REC', 'STAMP', 'NARM', 'SASREC', 'CSRM', 'COSAN']	https://www.ijcai.org/Proceedings/2020/0359.pdf	Collaborative Self-Attention Network for Session-based Recommendation	2020
268	['ITEMCF', 'USERCF', 'DNN']	https://www.mdpi.com/2076-3417/8/5/799/pdf	TRSDL: Tag-Aware Recommender System Based on Deep Learning–Intelligent Computing Systems	2018
269	['POP', 'ITEMKNN', 'BPR', 'HRNN', 'NARM']	https://link.springer.com/content/pdf/10.1007/s10994-018-05777-9.pdf	Dynamic attention-integrated neural network for session-based news recommendation	2019
270	['PMF', 'FPMC', 'TRANSREC', 'DIN', 'RRN']	https://qitianwu.github.io/assets/Dual%20Sequential.pdf	Dual Sequential Prediction Models Linking Sequential Recommendation and Information Dissemination	2019
271	['POP', 'ITEMKNN', 'FPMC', 'SKNN', 'VSKNN', 'GRU4REC', 'SRGNN', 'HRNN', 'APGNN']	https://arxiv.org/pdf/1910.08887.pdf	Personalized Graph Neural Networks with Attention Mechanism for Session-Aware Recommendation	2021
272	['POP', 'SPOP', 'FPMC', 'BPR', 'GRU4REC', 'NARM', 'STAMP', 'REPEATNET', 'SRGNN']	https://arxiv.org/pdf/2007.12329.pdf	Long-tail Session-based Recommendation	2020
273	['ITEMPOP', 'FPMC', 'NARM', 'STAMP', 'HRNN', 'SHAN']	https://staff.fnwi.uva.nl/m.derijke/wp-content/papercite-data/pdf/chen-2019-dynamic.pdf	A Dynamic Co-attention Network for Session-based Recommendation	2019
274	['POP', 'SPOP', 'ITEMKNN', 'BPR', 'LSTM4REC', 'GRU4REC', 'NARM', 'STAMP', 'HCRNN']	https://ojs.aaai.org/index.php/AAAI/article/view/4429/4307	Hierarchical Context Enabled Recurrent Neural Network for Recommendation	2019
275	['PROD2VEC', 'HRM', 'RCF']	https://www.math.pku.edu.cn/teachers/ZhangRuixun%20/paper/2018_IJCAI_recommender.pdf	Recurrent Collaborative Filtering for Unifying General and Sequential Recommender	2018
276	['GRU', 'ATTENTIONGRU', 'TIMELSTM', 'LIBFM']	https://arxiv.org/pdf/1805.08958.pdf	A Brand-level Ranking System with the Customized Attention-GRU Model	2018
277	['GRU4REC', 'BPR', 'CASER', 'HGRU4REC']	https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8752213	Neural Session-Aware Recommendation	2019
278	['GMF', 'NCF', 'RRN', 'TIMESVD', 'PRNN', 'RRLC']	https://dl.acm.org/doi/pdf/10.1145/3289600.3291024	Recurrent Recommendation with Local Coherence	2019
279	['MF', 'PER', 'FMC', 'FPMC', 'HRM', 'DREAM', 'TRANSREC', 'UGREC']	http://yongfeng.me/attach/wang-sigir2019a.pdf	Unified Collaborative Filtering over Graph Embeddings	2019
280	['POP', 'ITEMKNN', 'NARM', 'STAMP']	https://www.researchgate.net/profile/Zijing-Ou/publication/334844168_ISLF_Interest_Shift_and_Latent_Factors_Combination_Model_for_Session-based_Recommendation/links/5d6c8541299bf1808d5eaab4/ISLF-Interest-Shift-and-Latent-Factors-Combination-Model-for-Session-based-Recommendation.pdf	ISLF: Interest Shift and Latent Factors Combination Model for Session-based Recommendation	2019
281	['POP', 'FOSSIL', 'GRU4REC', 'NARM', 'STAMP', 'SHAN', 'BINN']	https://opus.lib.uts.edu.au/bitstream/10453/139919/1/What%20Can%20History%20Tell%20Us%20Identifying%20Relevant%20Sessions%20for%20next-Item%20Recommendation_Published%20version.pdf	What Can History Tell Us? Identifying Relevant Sessions for Next-Item Recommendation	2019
282	['BPR', 'FISM', 'FPMC', 'FOSSIL', 'GRU4REC', 'CASER', 'SASREC', 'CAR', 'FISSA']	https://csse.szu.edu.cn/staff/panwk/publications/Conference-RecSys-20-FISSA.pdf	FISSA: Fusing Item Similarity Models with Self-Attention Networks for Sequential Recommendation	2020
283	['POP', 'BPR', 'FPMC', 'GRU4REC', 'NARM', 'STAMP']	https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8781815	Self-Attention Network for Session-Based Recommendation With Streaming Data Input	2019
284	['RNN', 'GRU4REC', 'SASREC']	https://dl.acm.org/doi/pdf/10.1145/3397271.3401330	Sentiment-guided Sequential Recommendation	2020
285	['ITEMKNN', 'GRU4REC', 'SKNN', 'SSKNN', 'CT', 'NARM']	https://arxiv.org/pdf/2005.01573.pdf	Memory Augmented Neural Model for Incremental Session-based Recommendation	2020
286	['GRU4REC', 'NARM', 'CASER', 'STAMP', 'SASREC', 'SRGNN']	https://ojs.aaai.org/index.php/AAAI/article/view/16601/16408	Cold-start Sequential Recommendation via Meta Learner	2021
287	['MF', 'BPR', 'STAMP', 'SHAN', 'SRGNN', 'TISASREC', 'RRLC']	https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9430133	Deep Sequential Model for Anchor Recommendation on Live Streaming Platforms	2021
288	['POP', 'ITEMKNN', 'SKNN', 'FPMC', 'BPR', 'GRU4REC', 'NARM', 'STAMP', 'CSRM', 'SRGNN']	https://arxiv.org/pdf/2009.10002.pdf	DGTN: Dual-channel Graph Transition Network for Session-based Recommendation	2020
289	['FPMC', 'GRU4REC', 'NARM', 'STAMP', 'SRGNN', 'GCEGNN', 'S2DHCN', 'COTREC']	https://arxiv.org/pdf/2108.10560.pdf	Self-Supervised Graph Co-Training for Session-based Recommendation	2021
290	['SPOP', 'MF', 'FPMC', 'KNN', 'GRU4REC', 'NARM', 'STAMP', 'SRGNN']	https://epubs.siam.org/doi/pdf/10.1137/1.9781611976700.10	Session-based Recommendation with Hypergraph Attention Networks	2021
291	['BPR', 'GRU4REC', 'ITEMKNN', 'SRGNN', 'NARM', 'GACOFOREC']	https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8807147	GACOforRec: Session-Based Graph Convolutional Neural Networks Recommendation Model	2019
292	['POP', 'SPOP', 'ITEMKNN', 'BPR', 'GRU4REC', 'NARM', 'STAMP', 'SRGNN']	https://drive.google.com/file/d/1gRRoutnbRj_IcXfkdl8UbloANgM7LgJf/view	Keywords Generation Improves E-Commerce Session-based Recommendation	2020
293	['POP', 'SLIM', 'LIGHTGCN']	https://arxiv.org/pdf/2202.02427.pdf	Lightweight Compositional Embeddings for Incremental Streaming Recommendation	2022
294	['NCF', 'NGCF', 'DGCF', 'MVAE', 'IFBPR', 'MCREC']	https://www.researchgate.net/profile/Dianer-Yu/publication/359222586_Semantics-Guided_Disentangled_Learning_for_Recommendation/links/622fcc0b435ec5645a11fc46/Semantics-Guided-Disentangled-Learning-for-Recommendation.pdf	Semantics-Guided Disentangled Learning for Recommendation	2022
295	['MF', 'NGCF', 'JKNET', 'APPNP', 'LIGHTGCN', 'ULTRAGCN']	https://arxiv.org/pdf/2204.02338.pdf	MGDCF: Distance Learning via Markov Graph Diffusion for Neural Collaborative Filtering	2022
296	['BPR', 'NGCF', 'DGCF', 'LINE', 'MULTDAE', 'LIGHTGCN']	https://www.e3s-conferences.org/articles/e3sconf/pdf/2021/44/e3sconf_vesep2020_01061.pdf	Open-source project recommendation model	2021
297	['MF', 'NGCF', 'MULTVAE', 'GRMF', 'GCN', 'LIGHTGCN']	https://arxiv.org/pdf/2102.07575.pdf	User Embedding based Neighborhood Aggregation Method for Inductive Recommendation	2021
298	['BPR', 'NCF', 'NGCF', 'LIGHTGCN', 'SGL']	https://assets.amazon.science/21/8b/a804e89041f1a83bb1f77fa6aaee/hcl-hybrid-contrastive-learning-for-graph-based-recommendation.pdf	HCL: Hybrid Contrastive Learning for Graph-based Recommendation	2021
299	['MF', 'NGCF', 'LIGHTGCN', 'ULTRAGCN']	https://arxiv.org/pdf/2207.06221.pdf	Collaboration-Aware Graph Convolutional Networks for Recommendation Systems	2022
300	['MF', 'NCF', 'GCMC', 'NGCF', 'MULTVAE', 'DGCF', 'LIGHTGCN']	https://arxiv.org/pdf/2203.15789.pdf	Revisiting Neighborhood-based Link Prediction for Collaborative Filtering	2022
301	['POP', 'ITEMKNN', 'PURESVD', 'BPR', 'BPRFM', 'NCF', 'NFM', 'NGCF', 'MULTVAE']	https://arxiv.org/pdf/2206.10848.pdf	DaisyRec 2.0: Benchmarking Recommendation for Rigorous Evaluation	2022
302	['ITEMKNN', 'ITEM2VEC', 'GRU4REC', 'NCF', 'LIGHTGCN']	https://www.jstage.jst.go.jp/article/ipsjjip/29/0/29_725/_pdf	Dynamic Hyperbolic Embeddings with Graph-Centralized Regularization for Recommender Systems	2021
303	['MF', 'NCF', 'LIGHTGCN']	https://arxiv.org/pdf/2208.01709.pdf	Adapting Triplet Importance of Implicit Feedback for Personalized Recommendation	2022
304	['NCF', 'LIGHTGCN', 'SGL']	https://assets.amazon.science/93/4e/e403952247f7882bcb18b493a841/contrastive-so-training-for-diversified-recommendation.pdf	Contrastive Co-training for Diversified Recommendation	2022
305	['MF', 'FPMC', 'TMCA', 'STGN', 'STAN']	https://web.archive.org/web/20220712023209id_/https://dl.acm.org/doi/pdf/10.1145/3477495.3532012	Learning Graph-based Disentangled Representations for Next POI Recommendation	2022
306	['LR', 'DSSM', 'WIDEDEEP', 'DEEPFM', 'GAT']	https://arxiv.org/pdf/2110.12681.pdf	Content Filtering Enriched GNN Framework for News Recommendation	2021
307	['ITEMKNN', 'BPR', 'GRMF', 'NCF', 'CML', 'CMN', 'HOPREC', 'ENMF', 'SLIM', 'MULTVAE', 'MACRIDVAE', 'EASE', 'DEEPWALK', 'LINE', 'NODE2VEC', 'ITEM2VEC', 'GCMC', 'PINSAGE', 'GAT', 'NGCF', 'DISENGCN', 'LRGCCF', 'NIAGCN', 'LIGHTGCN', 'DGCF', 'NGAT4REC', 'SGLED', 'GFCF', 'ULTRAGCN']	https://arxiv.org/pdf/2205.09626.pdf	BARS: Towards Open Benchmarking for Recommender Systems	2022
308	['POP', 'BPR', 'NGCF', 'LIGHTGCN', 'SGL']	https://2022.ecmlpkdd.org/wp-content/uploads/2022/09/sub_650.pdf	Graph Contrastive Learning with Adaptive Augmentation for Recommendation	2022
309	['POP', 'GRAPHSAGE', 'PINSAGE']	https://arxiv.org/pdf/2209.04185.pdf	Simple and Powerful Architecture for Inductive Recommendation Using Knowledge Graph Convolutions	2022
310	['ITEMKNN', 'MF', 'NGCF', 'LIGHTGCN', 'SGL', 'VBPR', 'MMGCN', 'GRCN']	https://arxiv.org/pdf/2111.00678.pdf	Latent Structure Mining with Contrastive Modality Fusion for Multimedia Recommendation	2021
311	['BPR', 'CKE', 'PER', 'KGCN']	https://arxiv.org/pdf/2204.08807.pdf	Multi-level Cross-view Contrastive Learning for Knowledge-aware Recommender System	2022
312	['BPR', 'NCF', 'SOCIALMF', 'SOREC', 'RGCN', 'HAN', 'HGT', 'GRAPHREC', 'LIGHTGCN', 'DGREC', 'DMAN', 'TRANSREC', 'SASREC']	https://arxiv.org/pdf/2111.07378.pdf	TEA: A Sequential Recommendation Framework via Temporally Evolving Aggregations	2021
313	['PMF', 'LLORMA', 'SVD', 'BIASMF', 'DMF', 'NCF', 'GCMC', 'NGCF', 'STGCN', 'NADE', 'CFUICA', 'ACF', 'AUTOREC', 'CDAE']	https://arxiv.org/pdf/2201.03158.pdf	Collaborative Reflection-Augmented Autoencoder Network for Recommender Systems	2021
314	['BPR', 'EASE', 'LCFN', 'ULTRAGCN', 'LIGHTGCN']	https://arxiv.org/pdf/2208.12689.pdf	SVD-GCN: A Simplified Graph Convolution Paradigm for Recommendation	2022
315	['BPR', 'NCF', 'NGCF', 'NIAGCN', 'LRGCCF', 'LIGHTGCN', 'SGL']	https://2022.ecmlpkdd.org/wp-content/uploads/2022/09/sub_972.pdf	A U-shaped Hierarchical Recommender by Multi-resolution Collaborative Signal Modeling	2022
316	['POP', 'PROD2VEC', 'MF', 'BPR', 'GRU4REC', 'CASER', 'SASREC', 'LIGHTGCN']	https://hal.archives-ouvertes.fr/hal-03266139/document	Apprentissage séquentiel de préférence utilisateurs pour les systèmes de recommandation	2021
317	['LINE', 'HOPREC', 'PINSAGE', 'NGCF', 'LIGHTGCN', 'GCC', 'SGL']	https://arxiv.org/pdf/2205.09489.pdf	Spatial Autoregressive Coding for Graph Neural Recommendation	2022
318	['BPR', 'SVD', 'NCF', 'GCMC', 'NGCF', 'LRGCCF', 'LIGHTGCN', 'SGL']	https://www.researchgate.net/profile/Kang-Liu-61/publication/359482566_Joint_Multi-Grained_Popularity-Aware_Graph_Convolution_Collaborative_Filtering_for_Recommendation/links/62a98cab55273755ebee25d7/Joint-Multi-Grained-Popularity-Aware-Graph-Convolution-Collaborative-Filtering-for-Recommendation.pdf	Joint Multi-Grained Popularity-Aware Graph Convolution Collaborative Filtering for Recommendation	2022
319	['NCF', 'NGCF', 'ENMF', 'LIGHTGCN', 'NMTR', 'EHCF', 'RGCN', 'MBGMN']	http://www.shichuan.org/doc/134.pdf	Self-supervised Graph Neural Networks for Multi-behavior Recommendation	2022
320	['PMF', 'TRUSTMF', 'NCF', 'DEEPSOR', 'GCMC', 'LIGHTGCN', 'GRAPHREC', 'DIFFNET']	https://arxiv.org/pdf/2205.09948.pdf	GDSRec: Graph-Based Decentralized Collaborative Filtering for Social Recommendation	2022
321	['POP', 'LIGHTGCN', 'RGCN', 'GIN', 'PINSAGE', 'GAT']	https://arxiv.org/pdf/2202.03392.pdf	Large-scale Personalized Video Game Recommendation via Social-aware Contextualized Graph Neural Network	2022
322	['MF', 'NGCF', 'LIGHTGCN']	https://epubs.siam.org/doi/pdf/10.1137/1.9781611977172.61	Localized Graph Collaborative Filtering	2022
323	['POP', 'ITEMKNN', 'FPMC', 'GRU4REC', 'NARM', 'STAMP', 'REPEATNET', 'SRGNN', 'GCEGNN']	https://arxiv.org/pdf/2012.05422.pdf	Exploiting Group-level Behavior Pattern for Session-based Recommendation	2020
324	['BPR', 'MULTVAE', 'EHCF', 'BUIR', 'NGCF', 'LRGCCF', 'LIGHTGCN']	https://arxiv.org/pdf/2207.11088.pdf	Layer-refined Graph Convolutional Networks for Recommendation	2022
325	['NGCF', 'LIGHTGCN', 'HYPERML', 'HVAE', 'HGCF', 'KGCN', 'DGCF', 'MACRIDVAE']	http://www.shichuan.org/doc/136.pdf	Geometric Disentangled Collaborative Filtering	2022
326	['BMF', 'DMF', 'MLP', 'NCF']	https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9400401	Neural Explicit Factor Model Based on Item Features for Recommendation Systems	2021
327	['VBPR', 'NGCF', 'DISENGCN', 'MACRIDVAE', 'MMGCN', 'GRCN', 'ULTRAGCN']	http://staff.ustc.edu.cn/~hexn/papers/mm22-irl-rec.pdf	Invariant Representation Learning for Multimedia Recommendation	2022
328	['LIGHTGCN', 'FPMC', 'GRU4REC', 'CASER', 'SASREC', 'HGN', 'SRGNN', 'GCSAN', 'GCEGNN', 'CL4SREC', 'S3REC']	https://arxiv.org/pdf/2205.14837.pdf	Enhancing Sequential Recommendation with Graph Contrastive Learning	2022
329	['NGCF', 'LIGHTGCN', 'MMGCN', 'SGL']	https://eprints.gla.ac.uk/269019/1/269019.pdf	Multi-modal Graph Contrastive Learning for Micro-video Recommendation	2022
330	['YOUTUBEDNN', 'LIGHTGCN', 'KGCN', 'KGAT']	https://assets.amazon.science/00/2b/339f30374931a4852fd010331b3c/contrastive-knowledge-graph-attention-network-for-request-based-recipe-recommendation.pdf	CONTRASTIVE KNOWLEDGE GRAPH ATTENTION NETWORK FOR REQUEST-BASED RECIPE RECOMMENDATION	2022
331	['LSTM', 'GCN', 'STGCN']	https://arxiv.org/pdf/2109.00924.pdf	Parallel Multi-Graph Convolution Network For Metro Passenger Volume Prediction	2021
332	['USERKNN', 'ITEMKNN', 'SLIM', 'BPR', 'NCF', 'CMN', 'NGCF', 'LIGHTGCN']	http://scis.scichina.com/en/2022/112101.pdf	LECF: recommendation via learnable edge collaborative filtering	2022
333	['BPR', 'NCF', 'SML', 'LIGHTGCN']	https://dl.acm.org/doi/fullHtml/10.1145/3485447.3511971	Learning Explicit User Interest Boundary for Recommendation	2022
334	['AGREE', 'SIGR', 'GROUPIM', 'GCMC', 'NGCF', 'LIGHTGCN']	https://arxiv.org/pdf/2112.02274.pdf	Self-supervised Graph Learning for Occasional Group Recommendation	2021
335	['BPR', 'LIGHTGCN', 'HEREC', 'MAGNN', 'TRUSTSVD', 'GRAPHREC', 'DIFFNET']	https://web.archive.org/web/20220628044727id_/https://dl.acm.org/doi/pdf/10.1145/3512527.3531402	An Effective Two-way Metapath Encoder over Heterogeneous Information Network for Recommendation	2022
336	['GCN', 'GRAPHSAGE', 'JKNET', 'APPNP']	https://arxiv.org/pdf/2206.04361.pdf	Model Degradation Hinders Deep Graph Neural Networks	2022
337	['BPR', 'NCF', 'GRAPHREC']	https://arxiv.org/pdf/2205.10588.pdf	Micro-video recommendation model based on graph neural network and attention mechanism	2022
338	['KGIN', 'CKAN', 'KGAT', 'CKE', 'PER', 'LIBFM', 'SVD']	https://pure.ulster.ac.uk/ws/files/99994924/MI_KGNN.pdf	Exploring Multi-dimension User-Item Interactions with Attentional Knowledge Graph Neural Networks for Recommendation	2021
339	['MF', 'BPR', 'NCF', 'TRUSTMF', 'GCMC', 'LRGCCF', 'NGCF', 'GFCF']	https://www.researchgate.net/profile/Zhuo-Cai-6/publication/359011589_FG-CF_Friends-aware_Graph_Collaborative_Filtering_for_POI_Recommendation/links/622aac5697401151d20eaa7e/FG-CF-Friends-aware-Graph-Collaborative-Filtering-for-POI-Recommendation.pdf	FG-CF: Friends-aware graph collaborative filtering for POI recommendation	2022
340	['BPR', 'FPMC', 'GRU4REC', 'CASER', 'SASREC', 'BERT4REC', 'DHCN', 'TISASREC', 'DGCF']	https://arxiv.org/pdf/2107.05235.pdf	Position-enhanced and Time-aware Graph Convolutional Network for Sequential Recommendations	2021
341	['BPR', 'NGCF', 'LIGHTGCN']	https://www.researchgate.net/profile/Huiyuan-Chen-3/publication/360449889_Adversarial_Graph_Perturbations_for_Recommendations_at_Scale/links/6276c2dd2f9ccf58eb358c41/Adversarial-Graph-Perturbations-for-Recommendations-at-Scale.pdf	Adversarial Graph Perturbations for Recommendations at Scale	2022
342	['ITEMPOP', 'ITEMKNN', 'BPR', 'NCF', 'NEUACF', 'LIGHTGCN']	https://assets.researchsquare.com/files/rs-1751704/v1_covered.pdf?c=1655999243	Ideal User Group: A New Perspective on Item Representation for Recommender Systems	2022
343	['GRU4REC', 'YOUTUBEDNN', 'MIND', 'COMIREC']	https://arxiv.org/pdf/2112.08717.pdf	GIMIRec: Global Interaction Information Aware Multi-Interest Framework for Sequential Recommendation	2021
344	['VBPR', 'FISM', 'NCF', 'NAIS']	https://arxiv.org/pdf/2205.03297.pdf	Implicit semantic-based personalized micro-videos recommendation	2022
345	['POP', 'ITEMKNN', 'FPMC', 'GRU4REC', 'NARM', 'STAMP', 'CSRM', 'SRIEM', 'SRGNN', 'TAGNN', 'GCEGNN']	https://jiafengguo.github.io/2022/Knowledge-Based%20Systems%202022%20Time%20enhanced%20graph%20neural%20networks%20for%20session-based%20recommendation.pdf	Time enhanced graph neural networks for session-based recommendation	2022
346	['MULTVAE', 'BPR', 'LRML', 'NGCF', 'LIGHTGCN']	https://dl.acm.org/doi/fullHtml/10.1145/3485447.3512106	MCL: Mixed-Centric Loss for Collaborative Filtering	2022
347	['MF', 'GCMC', 'NGCF', 'LIGHTGCN', 'LCFN', 'LGCN']	https://www.aaai.org/AAAI22Papers/AAAI-3643.WenhuiY.pdf	Low-pass Graph Convolutional Network for Recommendation	2022
348	['LIGHTGCN', 'RIPPLENET', 'FM', 'KGAT']	https://dl.acm.org/doi/pdf/10.1145/3503252.3531316	Entity-Enhanced Graph Convolutional Network for Accurate and Explainable Recommendation	2022
349	['PMF', 'NCF', 'SOREC', 'SOREG', 'SOCIALMF', 'TRUSTMF', 'SASREC', 'SRGNN', 'DEEPSOR', 'DGREC', 'GRAPHREC']	https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9858144	Multi-Order Hypergraph Convolutional Neural Network for Dynamic Social Recommendation System	2022
350	['SVD', 'YOUTUBENET', 'PNN', 'GRU4REC', 'ATRANK', 'CASER', 'DIEN', 'TIEN']	https://www.researchgate.net/profile/Tao-Zhuang-4/publication/346275897_Deep_Time-Aware_Item_Evolution_Network_for_Click-Through_Rate_Prediction/links/602dc9714585158939b06d09/Deep-Time-Aware-Item-Evolution-Network-for-Click-Through-Rate-Prediction.pdf	Deep Time-Aware Item Evolution Network for Click-Through Rate Prediction	2020
351	['CT', 'GRU4REC', 'SSKNN', 'SKNN', 'SMF', 'GRU4REC', 'ITEMKNN']	https://arxiv.org/pdf/1806.03733.pdf	Context Tree for Adaptive Session-based Recommendation	2018
352	['LR', 'FM', 'DNN', 'WIDEDEEP']	https://arxiv.org/pdf/1907.04667.pdf	Click-Through Rate Prediction with the User Memory Network	2019
353	['POP', 'SPOP', 'ITEMKNN', 'FPMC', 'BPR', 'GRU4REC', 'NARM', 'STAMP', 'SRGNN', 'GCSAN', 'GACOFOREC', 'AUTOMATE']	https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9050414	Session-Based Graph Convolutional ARMA Filter Recommendation Model	2020
354	['POP', 'ITEMKNN', 'SKNN', 'FPMC', 'BPR', 'GRU4REC', 'NARM', 'STAMP', 'SRGNN', 'CSRM']	https://arxiv.org/pdf/1910.13527.pdf	Balancing Multi-level Interactions for Session-based Recommendation	2019
355	['POP', 'GRU4REC', 'CASER', 'CASER', 'NEXTITNET']	https://www.researchgate.net/profile/Alexandros-Karatzoglou/publication/327050395_A_Simple_but_Hard-to-Beat_Baseline_for_Session-based_Recommendations/links/5bf473a04585150b2bc4afd6/A-Simple-but-Hard-to-Beat-Baseline-for-Session-based-Recommendations.pdf	A Simple but Hard-to-Beat Baseline for Session-based Recommendations	2018
356	['POP', 'ITEMKNN', 'NARM', 'STAMP', 'NASR', 'BINN']	https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9130659	A Neighbor-Guided Memory-Based Neural Network for Session-Aware Recommendation	2020
357	['ITEMKNN', 'BPR', 'FPMC', 'GRU4REC', 'NARM', 'STAMP', 'REPEATNET', 'SRGNN']	https://www.researchgate.net/profile/Tianwen-Chen-9/publication/338948598_Session-Based_Recommendation_with_Local_Invariance/links/604eef0ba6fdcccfee815408/Session-Based-Recommendation-with-Local-Invariance.pdf	Session-based Recommendation with Local Invariance	2019
358	['SPOP', 'GRU4REC', 'BPR', 'FPMC', 'HRNN', 'ITEMKNN']	https://www.hindawi.com/journals/mpe/2019/7586589/	Recommendation Based on Users’ Long-Term and Short-Term Interests with Attention	2019
359	['SPOP', 'FPMC', 'SKNN', 'STAN', 'GRU4REC', 'STAMP', 'SRGNN', 'GCSAN', 'BERT4REC', 'COSAN', 'DSAN']	https://ojs.aaai.org/index.php/AAAI/article/download/16593/16400	Dual Sparse Attention Network For Session-based Recommendation	2021
360	['POP', 'SPOP', 'KNN', 'BPR', 'GRU4REC']	https://e-space.mmu.ac.uk/625002/1/An_Intelligent_Context_Aware_Recommender_System_For_Real_Estate%20%282%29.pdf	An Intelligent Context Aware Recommender System For Real-Estate	2019
361	['POP', 'SPOP', 'ITEMKNN', 'BPR', 'FPMC', 'GRU4REC', 'NARM', 'STAMP', 'REPEATNET', 'SRGNN']	https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9099800	ReGNN: A Repeat Aware Graph Neural Network for Session-Based Recommendations	2020
